	[47 32 42 45 25 50 49 10 35 25 0 16 46 24 13 17 46 20 12 32 50 17 18 24 17 42 33 12 42 30 45 15 35 29 42 36 12 34 30 28 21 37 34 14 42 14 31 38 49 13 28 25 32 47 24 49 26 33 24 14 46 25 49 28 18 46 50 10 41 41 44 41 22 20 12 50 36 33 26 14 21 45 27 47 39 33 12 47 17 14 29 46 40 23 39 47 31 18 11 24 19 27 16 26 42 30 25 11 47 29 33 28 20 45 29 16 45 19 37 40 40 40 47 18 34 23 42 35 44 37 27 24 40 47 19 41 25 47 49 36 33 50 47 33 31 38 41 46 23 24 49 10 21 44 19 33 14 30 49 15 38 16 43 34 38 39 25 50 40 47 16 37 42 44 33 22 37 45 47 45 25 29 39 17 31 32 37 10 42 24 39 30 25 23 45 35 44 37 39 22]
	[47 27 29 12 13 45 21 50 15 31 16 0 16 35 11 23 16 14 45 44 50 21 42 48 32 29 13 29 23 33 18 18 32 37 34 20 48 48 11 48 21 36 23 48 16 31 33 40 20 28 35 11 37 21 29 30 25 20 26 11 49 39 34 19 17 50 12 21 31 35 48 12 45 19 16 27 45 48 17 34 35 25 31 49 42 11 47 28 30 30 24 15 49 26 14 46 47 42 21 34 30 13 34 41 45 26 13 32 43 27 26 35 47 37 42 18 23 28 49 24 20 18 31 19 14 23 21 47 21 30 50 23 32 50 20 22 26 45 49 48 24 42 25 14 35 39 20 35 50 10 31 37 24 36 40 41 43 14 49 19 19 33 10 49 37 20 14 13 39 18 11 41 28 49 43 28 26 39 27 22 30 34 48 28 25 38 12 16 48 17 21 39 47 31 31 30 15 27 23 11]
	[14 37 38 16 11 26 45 34 14 11 46 16 0 24 42 49 19 50 45 10 23 33 22 16 33 16 16 11 26 29 41 31 39 47 15 35 23 42 45 19 47 46 34 38 35 38 22 45 14 29 46 30 26 41 44 25 17 33 25 10 28 11 50 14 10 14 28 48 43 39 11 48 28 22 46 15 29 43 18 29 33 14 44 49 38 27 20 10 25 50 29 26 47 15 45 20 21 34 40 30 48 41 46 33 17 30 28 14 45 34 34 33 36 11 20 15 50 37 12 49 19 12 26 42 17 26 28 21 20 49 15 36 42 19 18 40 35 13 24 15 16 42 17 12 48 38 17 14 35 29 29 49 30 31 34 16 40 49 17 38 43 17 21 49 41 45 33 29 17 27 43 15 41 49 24 28 14 17 20 41 45 11 41 24 50 20 48 38 30 20 36 49 43 26 41 28 39 24 38 14]
	[41 24 43 38 17 50 34 24 32 37 24 35 24 0 23 21 16 38 23 17 15 24 27 17 24 15 16 35 15 37 14 47 32 34 10 18 49 21 30 48 28 17 35 36 12 34 41 24 27 50 28 47 22 42 25 21 49 33 47 18 20 11 11 39 14 18 46 19 48 18 37 10 10 25 48 40 31 12 27 31 11 44 17 24 46 11 46 16 24 19 34 44 12 45 32 45 46 10 11 31 48 21 49 50 19 27 12 13 26 13 14 24 36 15 45 25 10 32 40 45 46 13 45 42 46 29 13 13 17 30 18 30 34 33 13 42 34 42 28 44 13 21 41 15 20 24 18 50 19 16 49 37 22 40 35 38 38 48 47 22 47 17 20 44 22 42 42 31 36 38 38 10 35 32 28 38 26 28 34 40 48 24 13 13 36 16 34 22 44 11 35 32 12 29 21 40 18 47 41 38]
	[16 14 20 47 13 30 22 13 22 45 13 11 42 23 0 32 40 50 11 47 17 27 31 39 31 49 26 26 41 46 33 31 42 36 13 47 37 27 45 49 10 47 45 41 40 37 27 45 13 22 46 18 26 25 43 35 18 15 21 10 47 49 15 49 35 28 50 48 18 29 26 48 19 31 25 37 19 21 32 36 15 49 27 39 19 29 13 42 33 39 10 23 40 14 28 30 24 43 10 23 48 29 40 26 37 16 29 15 50 49 36 17 16 10 17 32 12 45 26 34 31 17 16 19 46 32 15 31 23 16 48 27 14 33 11 41 14 46 11 24 48 46 11 34 42 32 20 19 33 16 33 20 23 34 38 25 32 29 20 22 26 40 12 35 18 20 17 34 49 35 48 39 31 27 29 37 11 18 38 32 47 49 36 44 21 34 37 33 26 47 32 39 47 48 38 46 18 12 24 45]
	[31 50 13 50 42 40 37 17 20 29 17 23 49 21 32 0 40 21 40 28 41 12 15 48 10 42 26 44 36 31 13 22 37 36 18 10 27 41 42 17 30 25 14 28 49 23 34 10 17 36 26 38 40 41 46 16 14 12 13 36 24 45 47 49 12 40 28 26 42 35 31 38 30 21 26 30 35 12 39 42 17 37 42 27 10 50 13 29 21 45 19 39 37 37 31 19 10 13 19 33 39 37 14 34 41 14 32 12 31 22 41 19 18 44 18 12 25 40 48 25 41 13 32 33 37 48 23 45 20 33 50 44 30 31 31 29 44 50 47 34 17 40 36 47 22 17 42 43 13 40 44 28 16 16 18 26 26 10 47 39 10 34 38 32 19 40 12 50 38 31 46 32 44 40 26 31 47 13 28 14 18 42 25 39 44 14 40 34 44 41 18 31 49 21 28 12 28 44 34 42]
	[50 24 24 37 42 24 38 26 13 30 46 16 19 16 40 40 0 35 28 31 45 33 36 12 48 48 49 21 42 36 49 10 40 50 11 16 30 21 42 23 13 31 30 40 39 41 36 16 25 42 19 34 19 40 31 11 31 25 23 42 20 22 35 29 41 31 21 35 22 34 16 30 45 45 21 34 37 25 27 40 34 21 44 22 13 50 49 41 39 48 23 16 35 39 40 30 37 37 31 50 38 50 26 37 41 33 48 48 14 19 17 47 36 10 25 26 49 35 29 40 15 20 21 21 19 50 19 23 23 26 27 43 20 46 35 49 47 47 42 18 30 12 13 14 31 42 20 12 37 49 35 11 47 14 33 41 29 20 12 20 42 29 21 29 35 30 30 43 12 21 14 19 27 40 36 11 26 43 14 21 50 11 30 10 33 41 37 16 47 41 35 20 21 13 44 19 15 42 37 22]
	[40 13 45 11 49 19 20 35 40 34 20 14 50 38 50 21 35 0 14 17 43 34 39 15 47 25 11 10 30 23 39 15 28 36 22 35 41 22 20 50 29 48 24 46 40 38 28 44 26 30 38 21 22 47 40 28 45 43 23 32 22 12 35 14 36 47 30 14 18 38 28 30 25 19 15 37 20 31 50 36 22 22 23 35 14 24 12 50 49 48 11 20 49 21 43 31 36 42 12 23 25 10 41 24 20 17 40 15 44 35 21 30 11 32 10 50 27 44 46 34 46 43 47 44 10 25 28 43 18 37 50 26 27 11 50 31 48 49 47 19 18 50 41 12 39 37 46 16 35 18 46 50 50 40 49 34 27 25 37 15 12 32 27 38 50 48 34 25 29 24 20 37 40 45 41 43 50 46 23 12 32 48 49 43 20 11 27 10 37 14 14 39 41 44 24 32 21 26 50 40]
	[23 19 46 29 17 46 12 21 24 43 12 45 45 23 11 40 28 14 0 47 13 12 22 27 31 24 27 10 10 44 10 29 48 15 34 15 41 17 20 31 23 34 42 35 33 42 13 20 21 10 46 11 22 19 49 40 27 37 14 38 13 33 16 21 16 22 22 35 17 17 26 22 39 11 20 24 49 31 46 24 37 34 31 45 26 38 39 19 44 26 13 38 47 11 31 32 42 15 23 12 24 13 34 20 36 13 45 11 11 50 12 48 28 45 19 46 49 38 46 13 23 43 29 22 16 12 50 21 27 17 11 33 50 18 27 29 42 44 25 26 15 43 43 34 40 45 38 27 49 47 15 48 19 10 13 46 21 21 40 35 17 11 31 38 35 22 48 38 24 36 16 19 43 25 21 22 29 49 15 35 22 22 37 16 38 22 22 27 46 40 31 11 18 17 50 23 48 10 26 22]
	[35 49 28 41 46 21 16 45 26 10 32 44 10 17 47 28 31 17 47 0 35 24 11 36 34 13 24 27 40 11 12 19 17 48 21 13 40 33 43 12 36 19 14 44 33 10 16 50 47 35 41 41 16 10 41 20 22 18 34 24 28 10 13 48 37 28 47 46 23 35 35 26 14 42 11 48 39 25 44 13 27 47 13 38 32 10 38 28 21 40 30 30 48 29 34 46 33 11 36 33 33 15 18 49 34 49 10 34 34 46 32 49 40 11 29 23 44 29 11 28 25 18 29 31 13 31 37 40 23 48 24 19 28 15 14 18 19 32 42 46 42 40 38 20 40 13 21 13 21 31 44 37 13 37 37 21 38 17 12 35 15 15 24 20 50 23 12 27 30 47 46 50 26 46 31 10 49 29 16 22 38 34 47 25 23 23 39 28 47 25 40 24 48 29 27 38 45 44 49 15]
	[10 31 20 15 47 47 48 22 17 47 50 50 23 15 17 41 45 43 13 35 0 22 13 14 23 33 13 34 24 24 45 10 50 21 36 26 32 10 26 10 43 43 35 44 19 18 46 41 46 18 44 29 12 46 43 48 31 22 50 27 37 27 22 44 15 46 48 27 40 19 13 40 39 27 12 25 31 35 38 48 22 35 18 13 25 11 39 28 38 35 36 41 11 37 32 40 23 32 17 26 18 12 47 10 31 47 41 23 20 15 45 22 24 40 17 20 29 16 25 28 41 10 44 19 27 33 11 43 25 27 48 29 32 11 36 48 11 13 25 29 48 36 15 33 50 11 33 20 39 15 47 20 30 21 12 11 27 14 50 30 30 38 26 24 18 25 50 38 48 23 26 47 42 40 43 21 36 35 28 37 20 43 28 28 40 21 27 38 13 33 43 40 40 21 41 28 44 43 18 44]
	[10 26 33 16 16 33 10 26 35 36 17 21 33 24 27 12 33 34 12 24 22 0 33 25 28 20 33 19 17 20 17 48 30 50 12 11 41 27 42 39 39 24 39 29 48 46 26 43 23 40 49 17 47 16 32 47 47 49 47 26 37 32 34 26 24 21 43 47 15 39 33 11 35 43 31 21 28 42 28 17 18 29 22 16 21 49 38 29 12 35 43 23 25 21 46 15 36 25 18 50 41 40 42 40 15 31 28 30 20 30 36 18 11 12 50 46 26 13 46 39 30 16 18 42 40 22 12 24 10 25 12 21 29 31 45 28 47 35 16 10 31 37 49 16 34 32 43 48 14 14 11 15 22 47 23 42 15 23 35 10 40 46 27 18 40 19 10 34 12 26 17 33 44 40 40 33 39 11 27 33 47 21 49 27 37 36 39 20 18 10 35 10 47 21 35 28 33 15 27 40]
	[49 18 46 18 23 49 15 34 27 47 18 42 22 27 31 15 36 39 22 11 13 33 0 22 18 10 33 40 42 24 43 33 44 34 28 46 27 49 16 19 29 15 31 18 34 39 46 25 42 31 19 49 19 28 27 48 26 16 19 40 39 49 22 10 25 47 46 30 12 44 40 30 22 39 17 16 30 44 29 34 37 48 26 43 30 23 38 11 21 30 32 38 25 22 46 47 12 10 14 21 31 46 20 44 25 31 24 48 45 46 32 42 34 27 24 31 43 29 36 29 30 22 48 47 32 32 12 21 23 20 19 39 34 30 27 11 18 13 13 42 44 18 36 44 24 26 11 19 46 29 10 45 12 10 16 35 27 28 10 47 30 17 13 39 43 23 22 11 31 12 48 22 19 18 38 44 17 29 41 10 50 25 22 13 28 15 21 26 29 38 34 17 39 17 12 25 14 32 15 16]
	[12 10 32 14 10 18 14 18 42 32 24 48 16 17 39 48 12 15 27 36 14 25 22 0 38 41 34 14 46 50 33 13 14 12 50 35 18 20 18 29 49 47 42 17 30 11 22 21 34 16 35 48 10 48 32 19 46 18 32 49 17 21 49 45 31 15 41 12 18 34 44 29 30 15 22 25 50 25 41 11 13 49 48 38 21 46 29 48 36 38 21 30 41 12 10 36 40 47 18 17 26 42 14 28 36 24 12 19 40 20 27 35 22 37 47 13 34 41 19 27 48 12 48 27 13 22 20 22 19 38 42 24 19 40 26 20 49 27 45 43 28 16 36 43 27 12 10 31 49 28 45 31 17 10 13 48 34 26 32 39 31 37 15 34 32 17 16 33 44 15 48 14 16 39 44 31 15 14 14 42 37 17 21 20 13 16 48 24 31 50 18 43 45 29 18 36 16 15 25 47]
	[49 43 24 50 11 12 23 30 34 12 17 32 33 24 31 10 48 47 31 34 23 28 18 38 0 22 31 24 20 24 27 23 21 47 24 48 45 48 14 48 20 10 28 49 36 41 41 20 29 10 34 32 18 26 35 28 11 42 25 41 16 41 22 25 41 24 10 44 47 29 37 48 14 27 22 13 36 44 31 35 23 47 22 28 15 12 50 16 17 11 19 50 41 44 24 50 45 15 31 20 12 16 47 45 40 19 10 50 15 47 27 40 18 45 24 10 10 39 41 15 43 48 17 32 24 20 44 48 32 12 10 29 44 17 14 26 37 43 20 14 40 25 25 33 16 40 41 14 46 22 16 46 44 31 48 35 32 15 24 32 22 11 25 22 34 16 30 10 42 11 30 17 10 41 12 18 33 34 46 15 25 21 48 45 46 31 15 28 22 22 38 17 14 46 50 47 17 32 12 35]
	[28 36 33 26 36 33 30 39 10 47 42 29 16 15 49 42 48 25 24 13 33 20 10 41 22 0 31 42 35 42 28 48 39 36 37 26 17 17 11 38 45 34 25 44 24 48 30 45 39 37 35 38 12 21 40 23 12 33 12 23 45 24 46 34 21 42 25 30 38 16 25 15 11 39 14 19 39 33 42 47 21 31 10 25 30 45 46 19 19 48 32 23 38 18 18 46 45 50 24 38 47 47 33 45 15 14 35 38 40 25 29 40 41 23 31 44 29 32 30 45 17 16 39 12 19 42 45 41 50 34 36 46 27 11 32 34 50 33 13 26 46 24 28 11 28 44 11 12 30 40 43 31 18 36 25 48 50 45 34 12 33 46 46 32 39 44 18 16 16 31 12 16 21 25 20 32 30 24 37 45 43 43 17 12 41 25 48 27 23 11 22 42 47 28 11 22 32 20 16 42]
	[31 29 20 12 45 10 11 27 26 48 33 13 16 16 26 26 49 11 27 24 13 33 33 34 31 31 0 31 21 50 17 18 40 33 37 48 19 17 48 34 48 47 43 44 24 33 46 42 25 17 40 13 34 18 25 50 43 41 25 33 16 25 49 27 32 15 26 44 31 24 24 38 32 25 35 32 27 18 47 45 16 14 20 14 27 40 44 46 28 17 45 20 38 44 47 22 20 29 15 14 37 46 26 12 23 35 12 43 32 28 12 39 41 13 31 16 42 35 14 46 36 18 16 33 23 31 46 35 26 27 37 26 13 25 38 36 30 10 34 42 11 33 17 32 50 19 15 39 18 15 10 37 43 48 37 30 19 26 36 22 47 35 41 29 20 36 32 11 39 22 32 26 37 17 48 49 26 32 18 13 36 49 17 22 38 29 43 32 27 10 12 26 24 44 35 34 17 15 21 45]
	[24 48 13 50 48 37 32 14 34 16 12 29 11 35 26 44 21 10 10 27 34 19 40 14 24 42 31 0 23 31 26 35 10 48 44 32 38 23 40 40 15 36 42 47 37 26 16 19 38 48 50 30 13 36 14 20 48 46 15 46 20 34 47 14 25 21 26 21 27 34 48 45 18 33 47 13 46 41 50 34 32 14 13 43 30 16 43 16 24 10 48 27 37 20 18 33 39 50 34 39 36 24 19 49 37 20 23 39 19 30 45 39 31 41 31 20 33 43 43 13 43 41 31 16 10 26 15 47 32 24 41 12 13 48 43 39 28 14 43 49 21 42 31 46 14 40 47 43 21 42 24 25 34 18 16 40 15 31 23 26 10 13 40 43 31 23 34 17 50 25 15 50 22 14 32 24 43 44 16 18 13 25 32 31 30 20 42 12 31 35 40 31 42 21 19 12 37 15 11 19]
	[22 30 41 17 13 33 46 38 46 49 42 23 26 15 41 36 42 30 10 40 24 17 42 46 20 35 21 23 0 27 32 18 32 11 27 36 37 26 13 18 33 27 23 35 30 40 35 10 44 43 28 37 43 46 23 17 46 11 24 42 21 46 49 31 38 17 40 22 18 43 12 17 45 13 17 15 37 30 13 49 18 29 31 24 48 13 24 41 46 36 16 18 19 20 12 50 48 16 39 27 10 13 16 41 15 22 41 16 29 39 49 10 22 47 32 46 15 31 39 13 12 42 34 16 26 31 29 21 40 16 17 42 46 20 13 40 23 26 37 36 28 14 13 29 32 16 30 50 46 44 37 47 21 32 27 33 42 22 41 13 24 23 10 28 32 49 48 39 20 13 21 30 37 27 33 41 46 46 32 36 42 50 35 15 42 16 47 27 12 36 24 14 14 38 14 15 49 38 28 35]
	[32 17 17 48 50 44 49 24 28 41 30 33 29 37 46 31 36 23 44 11 24 20 24 50 24 42 50 31 27 0 24 10 48 45 28 10 37 44 24 46 16 50 20 39 30 12 27 12 34 45 46 21 16 17 26 11 24 33 24 36 36 13 45 42 21 48 45 16 10 11 46 50 34 35 50 38 21 33 35 45 45 26 18 27 18 13 41 22 44 47 39 31 36 40 19 33 25 37 27 22 33 38 18 34 24 46 31 35 47 21 16 19 12 41 11 43 48 47 18 25 28 30 36 26 18 18 28 24 11 22 34 16 22 24 50 18 36 45 44 32 35 45 47 38 27 30 19 32 33 20 33 21 28 27 44 31 41 26 16 41 36 38 26 44 32 44 10 39 38 37 48 38 19 41 43 16 34 44 39 36 30 20 18 23 29 26 21 20 40 48 28 27 50 26 11 40 24 18 41 48]
